"date","pm25","year","month","day","Address"
"20070202.tif",14.5036577544189,"2007","02","02","Charlotte, NC"
"20070203.tif",6.53520042908016,"2007","02","03","Charlotte, NC"
"20070204.tif",5.21933061618523,"2007","02","04","Charlotte, NC"
"20070205.tif",4.57723519602433,"2007","02","05","Charlotte, NC"
"20070206.tif",7.71912591210727,"2007","02","06","Charlotte, NC"
"20070207.tif",11.6107755153637,"2007","02","07","Charlotte, NC"
"20070208.tif",10.5515372036713,"2007","02","08","Charlotte, NC"
"20070209.tif",7.94517593665663,"2007","02","09","Charlotte, NC"
"20070210.tif",9.86417871860448,"2007","02","10","Charlotte, NC"
"20070211.tif",11.2609351961484,"2007","02","11","Charlotte, NC"
"20070212.tif",20.3260182253833,"2007","02","12","Charlotte, NC"
"20070213.tif",21.762197485111,"2007","02","13","Charlotte, NC"
"20070214.tif",6.00680644171579,"2007","02","14","Charlotte, NC"
"20070215.tif",7.3564091010634,"2007","02","15","Charlotte, NC"
"20070216.tif",8.48371441610928,"2007","02","16","Charlotte, NC"
"20070217.tif",13.6530518179457,"2007","02","17","Charlotte, NC"
"20070218.tif",7.02313298192518,"2007","02","18","Charlotte, NC"
"20070219.tif",7.37803576615056,"2007","02","19","Charlotte, NC"
"20070220.tif",13.8844920097313,"2007","02","20","Charlotte, NC"
"20070221.tif",9.69365110068486,"2007","02","21","Charlotte, NC"
"20070222.tif",5.34484466190996,"2007","02","22","Charlotte, NC"
"20070223.tif",5.38582483770812,"2007","02","23","Charlotte, NC"
"20070224.tif",6.92770050546806,"2007","02","24","Charlotte, NC"
"20070225.tif",9.1660406836148,"2007","02","25","Charlotte, NC"
"20070226.tif",9.27903706921732,"2007","02","26","Charlotte, NC"
"20070227.tif",7.97301193528575,"2007","02","27","Charlotte, NC"
"20070228.tif",7.30427814117206,"2007","02","28","Charlotte, NC"
"20070301.tif",13.638021769782,"2007","03","01","Charlotte, NC"
"20070302.tif",2.7762746065121,"2007","03","02","Charlotte, NC"
"20070303.tif",2.85626123691427,"2007","03","03","Charlotte, NC"
"20070304.tif",6.11366810117449,"2007","03","04","Charlotte, NC"
"20070305.tif",4.43592209534105,"2007","03","05","Charlotte, NC"
"20070306.tif",6.20557432456557,"2007","03","06","Charlotte, NC"
"20070307.tif",12.6324893547396,"2007","03","07","Charlotte, NC"
"20070308.tif",17.8243316640995,"2007","03","08","Charlotte, NC"
"20070309.tif",18.009548276516,"2007","03","09","Charlotte, NC"
"20070310.tif",16.8944191815231,"2007","03","10","Charlotte, NC"
"20070311.tif",12.5492252669311,"2007","03","11","Charlotte, NC"
"20070312.tif",13.0848992681268,"2007","03","12","Charlotte, NC"
"20070313.tif",23.0227512773035,"2007","03","13","Charlotte, NC"
"20070314.tif",29.1759908892251,"2007","03","14","Charlotte, NC"
"20070315.tif",20.3701713731136,"2007","03","15","Charlotte, NC"
"20070316.tif",4.67829563582472,"2007","03","16","Charlotte, NC"
"20070317.tif",5.80136880029011,"2007","03","17","Charlotte, NC"
"20070318.tif",6.70139694918553,"2007","03","18","Charlotte, NC"
"20070319.tif",12.7004249694899,"2007","03","19","Charlotte, NC"
"20070320.tif",17.5014989975051,"2007","03","20","Charlotte, NC"
"20070321.tif",18.5069530374311,"2007","03","21","Charlotte, NC"
"20070322.tif",16.9886771610805,"2007","03","22","Charlotte, NC"
"20070323.tif",16.4398332934074,"2007","03","23","Charlotte, NC"
"20070324.tif",18.4129822265926,"2007","03","24","Charlotte, NC"
"20070325.tif",19.2778853994285,"2007","03","25","Charlotte, NC"
"20070326.tif",15.9125846430586,"2007","03","26","Charlotte, NC"
"20070327.tif",23.9942250369218,"2007","03","27","Charlotte, NC"
"20070328.tif",19.2515728955198,"2007","03","28","Charlotte, NC"
"20070329.tif",8.05024831753059,"2007","03","29","Charlotte, NC"
"20070330.tif",6.91509856144196,"2007","03","30","Charlotte, NC"
"20070331.tif",16.2647622817843,"2007","03","31","Charlotte, NC"
"20070401.tif",9.30409537160338,"2007","04","01","Charlotte, NC"
"20070402.tif",10.0684314502284,"2007","04","02","Charlotte, NC"
"20070403.tif",17.9815424181558,"2007","04","03","Charlotte, NC"
"20070404.tif",5.514747227354,"2007","04","04","Charlotte, NC"
"20070405.tif",7.23662581937066,"2007","04","05","Charlotte, NC"
"20070406.tif",7.84727767418171,"2007","04","06","Charlotte, NC"
"20070407.tif",6.42943804134876,"2007","04","07","Charlotte, NC"
"20070408.tif",7.60473594994381,"2007","04","08","Charlotte, NC"
"20070409.tif",9.24478659136542,"2007","04","09","Charlotte, NC"
"20070410.tif",14.5443070275443,"2007","04","10","Charlotte, NC"
"20070411.tif",12.3570034844535,"2007","04","11","Charlotte, NC"
"20070412.tif",5.48275412479645,"2007","04","12","Charlotte, NC"
"20070413.tif",10.4117794835509,"2007","04","13","Charlotte, NC"
"20070414.tif",16.4818477489678,"2007","04","14","Charlotte, NC"
"20070415.tif",5.83351689606465,"2007","04","15","Charlotte, NC"
"20070416.tif",5.99481616466503,"2007","04","16","Charlotte, NC"
"20070417.tif",5.08310213229926,"2007","04","17","Charlotte, NC"
"20070418.tif",9.06210879621835,"2007","04","18","Charlotte, NC"
"20070419.tif",16.4225154980063,"2007","04","19","Charlotte, NC"
"20070420.tif",11.2846293613828,"2007","04","20","Charlotte, NC"
"20070421.tif",13.3628830792281,"2007","04","21","Charlotte, NC"
"20070422.tif",12.0883356620525,"2007","04","22","Charlotte, NC"
"20070423.tif",15.6465445739295,"2007","04","23","Charlotte, NC"
"20070424.tif",15.7840760329674,"2007","04","24","Charlotte, NC"
"20070425.tif",14.8979523428555,"2007","04","25","Charlotte, NC"
"20070426.tif",10.6525019659785,"2007","04","26","Charlotte, NC"
"20070427.tif",11.1185925629339,"2007","04","27","Charlotte, NC"
"20070428.tif",8.51383328555253,"2007","04","28","Charlotte, NC"
"20070429.tif",9.45137489957762,"2007","04","29","Charlotte, NC"
"20070430.tif",10.0841862955704,"2007","04","30","Charlotte, NC"
"20070501.tif",13.3199569157192,"2007","05","01","Charlotte, NC"
"20070502.tif",26.1493544085272,"2007","05","02","Charlotte, NC"
"20070503.tif",22.3251017866463,"2007","05","03","Charlotte, NC"
"20070504.tif",12.56355165848,"2007","05","04","Charlotte, NC"
"20070505.tif",15.2192252163817,"2007","05","05","Charlotte, NC"
"20070506.tif",9.3317599578444,"2007","05","06","Charlotte, NC"
"20070507.tif",4.43227938125873,"2007","05","07","Charlotte, NC"
"20070508.tif",5.28566139437295,"2007","05","08","Charlotte, NC"
"20070509.tif",7.92134093768491,"2007","05","09","Charlotte, NC"
"20070510.tif",9.50585842132568,"2007","05","10","Charlotte, NC"
"20070511.tif",12.0784916055614,"2007","05","11","Charlotte, NC"
"20070512.tif",17.5384333662212,"2007","05","12","Charlotte, NC"
"20070513.tif",16.1263740614717,"2007","05","13","Charlotte, NC"
"20070514.tif",8.35863942113416,"2007","05","14","Charlotte, NC"
"20070515.tif",13.1263346225757,"2007","05","15","Charlotte, NC"
"20070516.tif",24.2706323914927,"2007","05","16","Charlotte, NC"
"20070517.tif",9.83029042323822,"2007","05","17","Charlotte, NC"
"20070518.tif",11.1475352207428,"2007","05","18","Charlotte, NC"
"20070519.tif",10.0448052871403,"2007","05","19","Charlotte, NC"
"20070520.tif",9.63947176815841,"2007","05","20","Charlotte, NC"
"20070521.tif",13.73140093141,"2007","05","21","Charlotte, NC"
"20070522.tif",28.9594454647872,"2007","05","22","Charlotte, NC"
"20070523.tif",19.2823115851492,"2007","05","23","Charlotte, NC"
"20070524.tif",9.45876623726831,"2007","05","24","Charlotte, NC"
"20070525.tif",13.3118637113148,"2007","05","25","Charlotte, NC"
"20070526.tif",15.3359407368552,"2007","05","26","Charlotte, NC"
"20070527.tif",11.2829603138816,"2007","05","27","Charlotte, NC"
"20070528.tif",10.4960819018885,"2007","05","28","Charlotte, NC"
"20070529.tif",18.9818995151614,"2007","05","29","Charlotte, NC"
"20070530.tif",25.6184100822862,"2007","05","30","Charlotte, NC"
"20070531.tif",26.825235770841,"2007","05","31","Charlotte, NC"
"20070601.tif",16.6613143864524,"2007","06","01","Charlotte, NC"
"20070602.tif",7.87567956107003,"2007","06","02","Charlotte, NC"
"20070603.tif",3.65488239227257,"2007","06","03","Charlotte, NC"
"20070604.tif",11.4219940119776,"2007","06","04","Charlotte, NC"
"20070605.tif",11.6056630411759,"2007","06","05","Charlotte, NC"
"20070606.tif",12.9878604165439,"2007","06","06","Charlotte, NC"
"20070607.tif",20.0697060195096,"2007","06","07","Charlotte, NC"
"20070608.tif",12.7701538583915,"2007","06","08","Charlotte, NC"
"20070609.tif",12.5432787458298,"2007","06","09","Charlotte, NC"
"20070610.tif",24.2849505100344,"2007","06","10","Charlotte, NC"
"20070611.tif",19.2418456617835,"2007","06","11","Charlotte, NC"
"20070612.tif",17.3995860809176,"2007","06","12","Charlotte, NC"
"20070613.tif",16.1839266762945,"2007","06","13","Charlotte, NC"
"20070614.tif",12.1596794833103,"2007","06","14","Charlotte, NC"
"20070615.tif",12.6175359011871,"2007","06","15","Charlotte, NC"
"20070616.tif",18.9775341109102,"2007","06","16","Charlotte, NC"
"20070617.tif",25.8359720765663,"2007","06","17","Charlotte, NC"
"20070618.tif",28.3126415478185,"2007","06","18","Charlotte, NC"
"20070619.tif",25.4795695713588,"2007","06","19","Charlotte, NC"
"20070620.tif",11.1404799616396,"2007","06","20","Charlotte, NC"
"20070621.tif",17.9435503917375,"2007","06","21","Charlotte, NC"
"20070622.tif",22.1043170120916,"2007","06","22","Charlotte, NC"
"20070623.tif",18.4942738011553,"2007","06","23","Charlotte, NC"
"20070624.tif",26.4499922973182,"2007","06","24","Charlotte, NC"
"20070625.tif",21.4986039617379,"2007","06","25","Charlotte, NC"
"20070626.tif",20.8162433549101,"2007","06","26","Charlotte, NC"
"20070627.tif",22.3545699941701,"2007","06","27","Charlotte, NC"
"20070628.tif",16.0688025047039,"2007","06","28","Charlotte, NC"
"20070629.tif",12.3406111477631,"2007","06","29","Charlotte, NC"
"20070630.tif",10.5177456240349,"2007","06","30","Charlotte, NC"
"20070701.tif",18.8778659933306,"2007","07","01","Charlotte, NC"
"20070702.tif",14.3612125424916,"2007","07","02","Charlotte, NC"
"20070703.tif",17.5589385666871,"2007","07","03","Charlotte, NC"
"20070704.tif",22.3502171709032,"2007","07","04","Charlotte, NC"
"20070705.tif",14.7775571616412,"2007","07","05","Charlotte, NC"
"20070706.tif",20.8470625572017,"2007","07","06","Charlotte, NC"
"20070707.tif",22.0288118259073,"2007","07","07","Charlotte, NC"
"20070708.tif",19.7221386538351,"2007","07","08","Charlotte, NC"
"20070709.tif",11.9479099893805,"2007","07","09","Charlotte, NC"
"20070710.tif",12.804053334767,"2007","07","10","Charlotte, NC"
"20070711.tif",8.61616130650337,"2007","07","11","Charlotte, NC"
"20070712.tif",15.1346045526965,"2007","07","12","Charlotte, NC"
"20070713.tif",15.3475461875277,"2007","07","13","Charlotte, NC"
"20070714.tif",19.3403309037533,"2007","07","14","Charlotte, NC"
"20070715.tif",22.7471424253116,"2007","07","15","Charlotte, NC"
"20070716.tif",21.8117457328759,"2007","07","16","Charlotte, NC"
"20070717.tif",17.83242360007,"2007","07","17","Charlotte, NC"
"20070718.tif",12.8210169599561,"2007","07","18","Charlotte, NC"
"20070719.tif",14.0477728209472,"2007","07","19","Charlotte, NC"
"20070720.tif",11.2641585777546,"2007","07","20","Charlotte, NC"
"20070721.tif",15.2541960025656,"2007","07","21","Charlotte, NC"
"20070722.tif",13.5153981946372,"2007","07","22","Charlotte, NC"
"20070723.tif",16.7113064686066,"2007","07","23","Charlotte, NC"
"20070724.tif",18.043375297133,"2007","07","24","Charlotte, NC"
"20070725.tif",20.5699886453563,"2007","07","25","Charlotte, NC"
"20070726.tif",18.6694789097227,"2007","07","26","Charlotte, NC"
"20070727.tif",18.6219296196999,"2007","07","27","Charlotte, NC"
"20070728.tif",15.6946198928532,"2007","07","28","Charlotte, NC"
"20070729.tif",18.5634529790268,"2007","07","29","Charlotte, NC"
"20070730.tif",13.3162808253847,"2007","07","30","Charlotte, NC"
"20070731.tif",13.3562826992843,"2007","07","31","Charlotte, NC"
"20070801.tif",28.0112052222191,"2007","08","01","Charlotte, NC"
"20070802.tif",24.7129113897314,"2007","08","02","Charlotte, NC"
"20070803.tif",23.9714963283445,"2007","08","03","Charlotte, NC"
"20070804.tif",23.4998816504267,"2007","08","04","Charlotte, NC"
"20070805.tif",34.0982722014629,"2007","08","05","Charlotte, NC"
"20070806.tif",34.6018105116971,"2007","08","06","Charlotte, NC"
"20070807.tif",32.4458018335803,"2007","08","07","Charlotte, NC"
"20070808.tif",33.9895367551907,"2007","08","08","Charlotte, NC"
"20070809.tif",20.4799315635794,"2007","08","09","Charlotte, NC"
"20070810.tif",20.2673805218025,"2007","08","10","Charlotte, NC"
"20070811.tif",24.1581674397285,"2007","08","11","Charlotte, NC"
"20070812.tif",18.9074555288982,"2007","08","12","Charlotte, NC"
"20070813.tif",21.7985624679791,"2007","08","13","Charlotte, NC"
"20070814.tif",20.8899367196219,"2007","08","14","Charlotte, NC"
"20070815.tif",28.2462554894057,"2007","08","15","Charlotte, NC"
"20070816.tif",27.4986147575191,"2007","08","16","Charlotte, NC"
"20070817.tif",38.3024029849198,"2007","08","17","Charlotte, NC"
"20070818.tif",18.9138517050908,"2007","08","18","Charlotte, NC"
"20070819.tif",21.7006447984667,"2007","08","19","Charlotte, NC"
"20070820.tif",15.4056958353578,"2007","08","20","Charlotte, NC"
"20070821.tif",12.1374407848114,"2007","08","21","Charlotte, NC"
"20070822.tif",16.6460276448668,"2007","08","22","Charlotte, NC"
"20070823.tif",17.6063604119963,"2007","08","23","Charlotte, NC"
"20070824.tif",18.8618110506405,"2007","08","24","Charlotte, NC"
"20070825.tif",15.2628489621167,"2007","08","25","Charlotte, NC"
"20070826.tif",13.6291308567442,"2007","08","26","Charlotte, NC"
"20070827.tif",15.9242061652573,"2007","08","27","Charlotte, NC"
"20070828.tif",20.022078810067,"2007","08","28","Charlotte, NC"
"20070829.tif",22.7118188172138,"2007","08","29","Charlotte, NC"
"20070830.tif",22.4669893386916,"2007","08","30","Charlotte, NC"
"20070831.tif",28.7582842258397,"2007","08","31","Charlotte, NC"
"20070901.tif",30.6904164769967,"2007","09","01","Charlotte, NC"
"20070902.tif",10.4325463196327,"2007","09","02","Charlotte, NC"
"20070903.tif",17.739583395972,"2007","09","03","Charlotte, NC"
"20070904.tif",26.1043235985516,"2007","09","04","Charlotte, NC"
"20070905.tif",35.66497472002,"2007","09","05","Charlotte, NC"
"20070906.tif",23.5965521864116,"2007","09","06","Charlotte, NC"
"20070907.tif",19.0521016990023,"2007","09","07","Charlotte, NC"
"20070908.tif",14.3412547041043,"2007","09","08","Charlotte, NC"
"20070909.tif",20.2577357174728,"2007","09","09","Charlotte, NC"
"20070910.tif",25.991593938743,"2007","09","10","Charlotte, NC"
"20070911.tif",15.4512301477893,"2007","09","11","Charlotte, NC"
"20070912.tif",17.236691742695,"2007","09","12","Charlotte, NC"
"20070913.tif",24.2763659002746,"2007","09","13","Charlotte, NC"
"20070914.tif",11.8865426303131,"2007","09","14","Charlotte, NC"
"20070915.tif",8.76060776405147,"2007","09","15","Charlotte, NC"
"20070916.tif",9.65272212850637,"2007","09","16","Charlotte, NC"
"20070917.tif",12.5905077469173,"2007","09","17","Charlotte, NC"
"20070918.tif",11.878590015355,"2007","09","18","Charlotte, NC"
"20070919.tif",8.0674462435868,"2007","09","19","Charlotte, NC"
"20070920.tif",6.54720969270603,"2007","09","20","Charlotte, NC"
"20070921.tif",7.46101033159077,"2007","09","21","Charlotte, NC"
"20070922.tif",12.1503162571949,"2007","09","22","Charlotte, NC"
"20070923.tif",11.6458465125173,"2007","09","23","Charlotte, NC"
"20070924.tif",24.2585022085406,"2007","09","24","Charlotte, NC"
"20070925.tif",22.8695017340148,"2007","09","25","Charlotte, NC"
"20070926.tif",15.3339860474535,"2007","09","26","Charlotte, NC"
"20070927.tif",13.9654625389964,"2007","09","27","Charlotte, NC"
"20070928.tif",12.7386520554867,"2007","09","28","Charlotte, NC"
"20070929.tif",7.78649084673726,"2007","09","29","Charlotte, NC"
"20070930.tif",6.15690345247391,"2007","09","30","Charlotte, NC"
"20071001.tif",6.04862821278314,"2007","10","01","Charlotte, NC"
"20071002.tif",6.3675947870527,"2007","10","02","Charlotte, NC"
"20071003.tif",6.64981093430167,"2007","10","03","Charlotte, NC"
"20071004.tif",5.39719056848235,"2007","10","04","Charlotte, NC"
"20071005.tif",5.4364004463985,"2007","10","05","Charlotte, NC"
"20071006.tif",6.30647297093434,"2007","10","06","Charlotte, NC"
"20071007.tif",6.53120483436021,"2007","10","07","Charlotte, NC"
"20071008.tif",11.3101638173822,"2007","10","08","Charlotte, NC"
"20071009.tif",13.5906380808412,"2007","10","09","Charlotte, NC"
"20071010.tif",11.1754888008381,"2007","10","10","Charlotte, NC"
"20071011.tif",4.81894423104272,"2007","10","11","Charlotte, NC"
"20071012.tif",6.91942590563168,"2007","10","12","Charlotte, NC"
"20071013.tif",11.0167747178101,"2007","10","13","Charlotte, NC"
"20071014.tif",13.4089048930577,"2007","10","14","Charlotte, NC"
"20071015.tif",15.993281843627,"2007","10","15","Charlotte, NC"
"20071016.tif",18.8470921258034,"2007","10","16","Charlotte, NC"
"20071017.tif",15.3369696527866,"2007","10","17","Charlotte, NC"
"20071018.tif",9.3253458521049,"2007","10","18","Charlotte, NC"
"20071019.tif",7.32408254369726,"2007","10","19","Charlotte, NC"
"20071020.tif",6.48609594758508,"2007","10","20","Charlotte, NC"
"20071021.tif",8.13472567873048,"2007","10","21","Charlotte, NC"
"20071022.tif",11.3883439472743,"2007","10","22","Charlotte, NC"
"20071023.tif",10.3180780692641,"2007","10","23","Charlotte, NC"
"20071024.tif",3.68478482932293,"2007","10","24","Charlotte, NC"
"20071025.tif",1.40137083630256,"2007","10","25","Charlotte, NC"
"20071026.tif",1.47534024715424,"2007","10","26","Charlotte, NC"
"20071027.tif",7.39487493214349,"2007","10","27","Charlotte, NC"
"20071028.tif",7.72071548753184,"2007","10","28","Charlotte, NC"
"20071029.tif",7.05428317027726,"2007","10","29","Charlotte, NC"
"20071030.tif",11.5454084790986,"2007","10","30","Charlotte, NC"
"20071031.tif",10.9981181562828,"2007","10","31","Charlotte, NC"
"20071101.tif",11.8225664928042,"2007","11","01","Charlotte, NC"
"20071102.tif",6.55742995727238,"2007","11","02","Charlotte, NC"
"20071103.tif",6.47602371394341,"2007","11","03","Charlotte, NC"
"20071104.tif",10.2538217370733,"2007","11","04","Charlotte, NC"
"20071105.tif",9.43782803812638,"2007","11","05","Charlotte, NC"
"20071106.tif",6.68374748887687,"2007","11","06","Charlotte, NC"
"20071107.tif",6.44868776246245,"2007","11","07","Charlotte, NC"
"20071108.tif",10.0170508769933,"2007","11","08","Charlotte, NC"
"20071109.tif",13.7187220662685,"2007","11","09","Charlotte, NC"
"20071110.tif",14.3105836454871,"2007","11","10","Charlotte, NC"
